rank,given_name,gender,aggregated_count,male_count,female_count,source_datasets,source_urls
61,Ben,m,650,650,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
62,Julia,w,650,0,650,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
63,Elena,w,642,0,642,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
64,Ludwig,m,634,634,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
65,Valentina,w,616,0,616,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
66,Elisa,w,613,0,613,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
67,Isabella,w,600,0,600,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
68,Greta,w,598,0,598,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
69,Elisabeth,w,595,0,595,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
70,Frida,w,595,0,595,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
71,Liam,m,595,595,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
72,Alma,w,582,0,582,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
73,Louis,u,580,578,2,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
74,Frieda,w,576,0,576,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
75,Henry,u,574,572,2,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
76,Klara,w,573,0,573,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
77,Magdalena,w,568,0,568,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
78,Theresa,w,566,0,566,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
79,Sara,w,563,0,563,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
80,Max,m,562,562,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
81,Leonard,u,558,557,1,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
82,Julius,u,557,556,1,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
83,Matilda,w,553,0,553,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
84,Matteo,m,551,551,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
85,Luise,w,547,0,547,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
86,Daniel,u,546,545,1,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
87,Levi,u,541,539,2,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
88,Ferdinand,m,540,540,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
89,Raphael,m,532,532,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
90,Sarah,w,526,0,526,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
91,Lotta,w,525,0,525,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
92,Olivia,w,523,0,523,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
93,Simon,u,522,521,1,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
94,Finn,u,520,518,2,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
95,Karl,u,519,518,1,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
96,Philipp,m,517,517,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
97,Maja,w,503,0,503,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
98,Adam,m,492,492,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
99,Lilly,w,484,0,484,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
100,Gabriel,m,466,466,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
101,Maya,w,466,0,466,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
102,Victoria,w,465,0,465,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
103,Eva,w,463,0,463,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
104,Tim,m,461,461,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
105,Niklas,m,460,460,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
106,Sebastian,u,450,449,1,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
107,Pauline,w,444,0,444,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
108,Benedikt,m,435,435,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
109,Luna,w,433,0,433,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
110,Konstantin,m,431,431,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
111,Carlotta,w,419,0,419,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
112,Johann,m,418,418,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
113,Alina,w,417,0,417,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
114,Luka,u,416,415,1,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
115,Mira,w,413,0,413,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
116,Rosalie,w,413,0,413,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
117,Lia,w,412,0,412,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
118,Linus,m,404,404,0,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
